ID,price,date,postcode,prop_type,new_bldg,duration,address_1,address_2,street,locality,city,district,county,cat_type,status
"{E1DD5A11-AC35-4192-8D12-4E783455EDBA}","53000","1995-07-31 00:00","E6 3RW","T","N","F","150","","HIGH STREET SOUTH","LONDON","LONDON","NEWHAM","GREATER LONDON","A","A"
"{A04461D2-1E9A-46C9-A3DF-4AC4F779E48C}","2387500","1995-10-26 00:00","SW14 7EP","D","N","F","6","","FIFE ROAD","LONDON","LONDON","RICHMOND UPON THAMES","GREATER LONDON","A","A"
"{50083979-C1A0-47D9-8CD6-520839B88BC0}","85500","1995-07-14 00:00","BR2 0HA","S","N","F","27","","BROMLEY CRESCENT","BROMLEY","BROMLEY","BROMLEY","GREATER LONDON","A","A"
"{7AE81174-9169-4304-A2E8-520884697E22}","67500","1995-04-19 00:00","CR0 9HF","T","N","F","176","","OSWARD","CROYDON","CROYDON","CROYDON","GREATER LONDON","A","A"
"{DF263A4F-6B04-44C6-A581-4739F8B9558B}","137500","1995-06-19 00:00","DA15 8WW","D","N","F","15","","ACACIA WAY","SIDCUP","SIDCUP","BEXLEY","GREATER LONDON","A","A"
"{C8705125-8D71-4B32-A9B0-4E78D136B1C4}","110000","1995-01-27 00:00","W11 2SU","F","N","L","6","FLAT 3","PEMBRIDGE VILLAS","LONDON","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A","A"
"{F7EABC12-2FBB-4D78-9C9A-B2E77F0AE34B}","74000","1995-03-17 00:00","BR3 4JE","F","N","L","3","","CEDARS ROAD","BECKENHAM","BECKENHAM","BROMLEY","GREATER LONDON","A","A"
"{A340CF98-F6B1-4592-A27F-B69F778B82C6}","54000","1995-08-18 00:00","E10 5DH","T","N","F","68","","FARMER ROAD","LONDON","LONDON","WALTHAM FOREST","GREATER LONDON","A","A"
"{7C64E4D3-4A24-45F9-AE37-BA26748CD1E5}","59000","1995-11-30 00:00","KT2 5NF","T","N","F","64","","ARCHER CLOSE","KINGSTON UPON THAMES","KINGSTON UPON THAMES","KINGSTON UPON THAMES","GREATER LONDON","A","A"
"{E7599919-4B36-422D-A3E0-B69FB479130D}","195000","1995-09-15 00:00","W11 4JG","F","N","L","105B","","CLARENDON ROAD","LONDON","LONDON","KENSINGTON AND CHELSEA","GREATER LONDON","A","A"
"{6ABC0822-E07E-4567-ADEE-B2E7B9849F31}","101000","1995-06-02 00:00","TW7 6ST","T","Y","F","46","","CLYDESDALE CLOSE","ISLEWORTH","ISLEWORTH","HOUNSLOW","GREATER LONDON","A","A"
"{F5BD1EDB-C567-4678-B710-AF5B1F2599AC}","117000","1995-10-27 00:00","TW11 9AR","S","N","F","7","","GOMER PLACE","TEDDINGTON","TEDDINGTON","RICHMOND UPON THAMES","GREATER LONDON","A","A"
"{C0930E60-B089-4B1C-9194-B66B0BB67794}","80000","1995-11-30 00:00","W7 2HH","T","N","F","40","","OSTERLEY PARK VIEW ROAD","LONDON","LONDON","EALING","GREATER LONDON","A","A"
"{45362A46-DE66-4D65-A6D9-B2E8302CF094}","138000","1995-12-13 00:00","SW19 8BU","T","N","F","77","","MELROSE AVENUE","LONDON","LONDON","MERTON","GREATER LONDON","A","A"
"{65CC77A9-702A-47ED-AA9B-BA274D20BDDF}","82000","1995-12-19 00:00","UB6 8QB","S","N","F","1","","UNEEDA DRIVE","GREENFORD","GREENFORD","EALING","GREATER LONDON","A","A"
"{A5349972-B8E0-47A9-A63C-BA2794F874D2}","115000","1995-02-10 00:00","SW1P 4AL","F","N","L","GLADSTONE COURT, 97","FLAT 31","REGENCY STREET","LONDON","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A","A"
"{B3487652-8A30-42D9-A7E7-B66BB120B6C6}","63000","1995-08-25 00:00","KT2 7QL","F","N","L","HIGH ASHTON, 119","FLAT 30","KINGSTON HILL","KINGSTON UPON THAMES","KINGSTON UPON THAMES","KINGSTON UPON THAMES","GREATER LONDON","A","A"
"{39B44025-0F4D-439A-A6FD-AF5C709C835D}","74000","1995-05-31 00:00","IG2 7LF","T","N","F","11","","YOUNGS ROAD","ILFORD","ILFORD","REDBRIDGE","GREATER LONDON","A","A"
"{47C4CF14-2F62-425B-A16A-AF5C71801DA3}","250000","1995-07-03 00:00","W1K 6LP","F","Y","L","SHEPHERDS HOUSE, 20","FLAT 6","LEES PLACE","LONDON","LONDON","CITY OF WESTMINSTER","GREATER LONDON","A","A"
"{DCFE2F39-11A4-4223-B938-B6A13E48369B}","305000","1995-01-22 00:00","SW18 2SW","T","N","F","16","","SPENCER ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON","A","A"
